N|FIPS|ADM3|ADM2|ADM1|KEY|LAT|LON|T|01/22/2020|01/23/2020|01/24/2020|01/25/2020|01/26/2020|01/27/2020|01/28/2020|01/29/2020|01/30/2020|01/31/2020|02/01/2020|02/02/2020|02/03/2020|02/04/2020|02/05/2020|02/06/2020|02/07/2020|02/08/2020|02/09/2020|02/10/2020|02/11/2020|02/12/2020|02/13/2020|02/14/2020|02/15/2020|02/16/2020|02/17/2020|02/18/2020|02/19/2020|02/20/2020|02/21/2020|02/22/2020|02/23/2020|02/24/2020|02/25/2020|02/26/2020|02/27/2020|02/28/2020|02/29/2020|03/01/2020|03/02/2020|03/03/2020|03/04/2020|03/05/2020|03/06/2020|03/07/2020|03/08/2020|03/09/2020|03/10/2020|03/11/2020|03/12/2020|03/13/2020|03/14/2020|03/15/2020|03/16/2020|03/17/2020|03/18/2020|03/19/2020|03/20/2020|03/21/2020|03/22/2020|03/23/2020|03/24/2020|03/25/2020|03/26/2020|03/27/2020|03/28/2020|03/29/2020|03/30/2020|03/31/2020|04/01/2020|04/02/2020|04/03/2020|04/04/2020|04/05/2020|04/06/2020
38193|N/A|N/A|N/A|Lebanon|Lebanon|33.8547|35.8623|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|3|3|3|3|3|3|3|3|4|4|4|4|4|4|6|6|8|8|10|11|12|14|16|17|17|18|19
38270|N/A|N/A|N/A|Lebanon|Lebanon|33.8547|35.8623|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|1|1|1|1|3|3|4|4|4|8|8|8|20|23|27|30|30|35|37|43|46|50|54|54|60
38347|N/A|N/A|N/A|Liberia|Liberia|6.4281|-9.4295|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|3|3|3|3|3|3|3|3|3|3|3|6|6|7|10|13|14
38424|N/A|N/A|N/A|Liberia|Liberia|6.4281|-9.4295|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|3|3
38501|N/A|N/A|N/A|Liberia|Liberia|6.4281|-9.4295|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|3|3
38578|N/A|N/A|N/A|Libya|Libya|26.3351|17.228331|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|3|8|8|10|10|11|11|18|18|19
38655|N/A|N/A|N/A|Libya|Libya|26.3351|17.228331|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1
38732|N/A|N/A|N/A|Libya|Libya|26.3351|17.228331|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1
38809|N/A|N/A|N/A|Liechtenstein|Liechtenstein|47.14|9.55|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|1|4|4|4|7|28|28|28|37|37|51|51|51|56|56|56|56|62|68|68|75|75|77|77|77
38886|N/A|N/A|N/A|Liechtenstein|Liechtenstein|47.14|9.55|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1
38963|N/A|N/A|N/A|Liechtenstein|Liechtenstein|47.14|9.55|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|55
39040|N/A|N/A|N/A|Lithuania|Lithuania|55.1694|23.8813|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|1|1|1|3|3|6|8|12|17|25|27|36|49|83|143|179|209|274|299|358|394|460|491|537|581|649|696|771|811|843
39117|N/A|N/A|N/A|Lithuania|Lithuania|55.1694|23.8813|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|4|4|5|7|7|7|8|8|9|9|11|13|15
39194|N/A|N/A|N/A|Lithuania|Lithuania|55.1694|23.8813|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|7|7|7|7|7|7|7|8
39271|N/A|N/A|N/A|Luxembourg|Luxembourg|49.8153|6.1296|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|2|2|3|3|5|7|19|34|51|59|77|140|203|335|484|670|798|875|1099|1333|1453|1605|1831|1950|1988|2178|2319|2487|2612|2729|2804|2843
39348|N/A|N/A|N/A|Luxembourg|Luxembourg|49.8153|6.1296|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|2|4|4|8|8|8|8|8|9|15|18|21|22|23|29|30|31|31|36|41
39425|N/A|N/A|N/A|Luxembourg|Luxembourg|49.8153|6.1296|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|6|6|6|6|40|40|40|40|80|80|80|500|500|500|500
39502|N/A|N/A|N/A|MS Zaandam|MS Zaandam|0.0|0.0|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|2|2|9|9|9|9|9|9
39579|N/A|N/A|N/A|MS Zaandam|MS Zaandam|0.0|0.0|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|2|2|2|2
39656|N/A|N/A|N/A|MS Zaandam|MS Zaandam|0.0|0.0|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
39733|N/A|N/A|N/A|Madagascar|Madagascar|-18.7669|46.8691|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|3|3|12|17|19|23|26|26|39|43|57|57|59|70|70|72|82
39810|N/A|N/A|N/A|Madagascar|Madagascar|-18.7669|46.8691|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
39887|N/A|N/A|N/A|Madagascar|Madagascar|-18.7669|46.8691|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2
39964|N/A|N/A|N/A|Malawi|Malawi|-13.254308|34.301525|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|3|4|4|5
40041|N/A|N/A|N/A|Malawi|Malawi|-13.254308|34.301525|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
40118|N/A|N/A|N/A|Malawi|Malawi|-13.254308|34.301525|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
40195|N/A|N/A|N/A|Malaysia|Malaysia|2.5|112.5|C|0|0|0|3|4|4|4|7|8|8|8|8|8|10|12|12|12|16|16|18|18|18|19|19|22|22|22|22|22|22|22|22|22|22|22|22|23|23|25|29|29|36|50|50|83|93|99|117|129|149|149|197|238|428|566|673|790|900|1030|1183|1306|1518|1624|1796|2031|2161|2320|2470|2626|2766|2908|3116|3333|3483|3662|3793
40272|N/A|N/A|N/A|Malaysia|Malaysia|2.5|112.5|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|2|3|4|10|14|16|20|23|26|27|35|37|43|45|50|53|57|61|62
40349|N/A|N/A|N/A|Malaysia|Malaysia|2.5|112.5|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|3|3|3|3|7|7|7|13|15|15|15|15|15|18|18|18|18|18|18|18|18|22|22|22|22|23|24|24|24|26|26|26|35|42|42|49|60|75|87|114|139|139|183|199|215|259|320|388|479|537|645|767|827|915|1005|1241
40426|N/A|N/A|N/A|Maldives|Maldives|3.2028|73.2207|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|4|6|8|8|9|10|13|13|13|13|13|13|13|13|13|13|13|13|16|16|17|17|18|19|19|19|19|19|19
40503|N/A|N/A|N/A|Maldives|Maldives|3.2028|73.2207|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
40580|N/A|N/A|N/A|Maldives|Maldives|3.2028|73.2207|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|8|8|9|9|13|13|13|13|13|13|13|13|13
40657|N/A|N/A|N/A|Mali|Mali|17.570692|-3.996166|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|4|11|18|18|25|28|31|36|39|41|45|47
40734|N/A|N/A|N/A|Mali|Mali|17.570692|-3.996166|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|3|3|3|3|5|5
40811|N/A|N/A|N/A|Mali|Mali|17.570692|-3.996166|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|9
40888|N/A|N/A|N/A|Malta|Malta|35.9375|14.3754|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|3|3|5|6|6|12|18|21|30|38|38|53|64|73|90|107|110|129|134|139|149|151|156|169|188|196|202|213|227|241
40965|N/A|N/A|N/A|Malta|Malta|35.9375|14.3754|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
41042|N/A|N/A|N/A|Malta|Malta|35.9375|14.3754|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|5|5
41119|N/A|N/A|N/A|Mauritania|Mauritania|21.0079|10.9408|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|2|2|2|2|2|2|2|3|3|5|5|5|6|6|6|6|6|6|6
41196|N/A|N/A|N/A|Mauritania|Mauritania|21.0079|10.9408|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1
41273|N/A|N/A|N/A|Mauritania|Mauritania|21.0079|10.9408|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|2|2|2|2|2|2|2
41350|N/A|N/A|N/A|Mauritius|Mauritius|-20.2|57.5|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|3|12|14|28|36|42|48|81|94|102|107|128|143|161|169|186|196|227|244
41427|N/A|N/A|N/A|Mauritius|Mauritius|-20.2|57.5|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|2|2|2|2|3|3|5|6|7|7|7|7|7
41504|N/A|N/A|N/A|Mauritius|Mauritius|-20.2|57.5|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|7|7|7
41581|N/A|N/A|N/A|Mexico|Mexico|23.6345|-102.5528|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|4|5|5|5|5|5|6|6|7|7|7|8|12|12|26|41|53|82|93|118|164|203|251|316|367|405|475|585|717|848|993|1094|1215|1378|1510|1688|1890|2143
41658|N/A|N/A|N/A|Mexico|Mexico|23.6345|-102.5528|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|3|4|5|6|8|12|16|20|28|29|37|50|60|79|94
41735|N/A|N/A|N/A|Mexico|Mexico|23.6345|-102.5528|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|35|35|35|35|633|633|633|633
41812|N/A|N/A|N/A|Moldova|Moldova|47.4116|28.3699|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|3|3|3|6|12|23|23|30|30|49|66|80|94|109|125|149|177|199|231|263|298|353|423|505|591|752|864|965
41889|N/A|N/A|N/A|Moldova|Moldova|47.4116|28.3699|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|2|2|2|2|4|5|6|8|12|15|19
41966|N/A|N/A|N/A|Moldova|Moldova|47.4116|28.3699|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|2|2|2|2|2|2|15|18|23|23|26|29|30|37
42043|N/A|N/A|N/A|Monaco|Monaco|43.7333|7.4167|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|1|1|1|2|2|2|2|7|7|7|7|11|11|23|23|23|31|33|42|42|46|49|52|55|60|64|66|73|77
42120|N/A|N/A|N/A|Monaco|Monaco|43.7333|7.4167|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|1
42197|N/A|N/A|N/A|Monaco|Monaco|43.7333|7.4167|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|2|2|2|3|3|3|4
42274|N/A|N/A|N/A|Mongolia|Mongolia|46.8625|103.8467|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|5|6|6|6|10|10|10|10|10|11|11|12|12|12|12|14|14|14|14|14|15
42351|N/A|N/A|N/A|Mongolia|Mongolia|46.8625|103.8467|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
42428|N/A|N/A|N/A|Mongolia|Mongolia|46.8625|103.8467|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|2|2|2|2|2|2
42505|N/A|N/A|N/A|Montenegro|Montenegro|42.5|19.3|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|3|14|14|21|27|47|52|69|82|84|85|91|109|123|144|174|201|214|233
42582|N/A|N/A|N/A|Montenegro|Montenegro|42.5|19.3|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|2|2|2|2|2|2|2
42659|N/A|N/A|N/A|Montenegro|Montenegro|42.5|19.3|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1
42736|N/A|N/A|N/A|Morocco|Morocco|31.7917|-7.0926|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|2|2|2|2|3|5|6|7|17|28|29|38|49|63|77|96|115|143|170|225|275|345|402|479|556|617|654|708|791|919|1021|1120
42813|N/A|N/A|N/A|Morocco|Morocco|31.7917|-7.0926|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|2|2|2|3|3|4|4|5|6|11|23|25|26|33|36|39|44|48|59|70|80
42890|N/A|N/A|N/A|Morocco|Morocco|31.7917|-7.0926|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|3|3|3|6|7|8|11|11|13|15|24|29|31|57|66|76|81
42967|N/A|N/A|N/A|Mozambique|Mozambique|-18.665695|35.529562|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|3|5|7|7|8|8|8|8|10|10|10|10|10|10
43044|N/A|N/A|N/A|Mozambique|Mozambique|-18.665695|35.529562|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
43121|N/A|N/A|N/A|Mozambique|Mozambique|-18.665695|35.529562|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1
43198|N/A|N/A|N/A|Namibia|Namibia|-22.9576|18.4904|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|2|2|2|3|3|3|3|4|7|7|8|8|8|11|11|11|14|14|14|14|16|16
43275|N/A|N/A|N/A|Namibia|Namibia|-22.9576|18.4904|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
43352|N/A|N/A|N/A|Namibia|Namibia|-22.9576|18.4904|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|2|2|2|2|2|2|2|3|3|3|3|3
43429|N/A|N/A|N/A|Nepal|Nepal|28.1667|84.25|C|0|0|0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|2|2|3|3|4|5|5|5|5|5|6|6|9|9|9
43506|N/A|N/A|N/A|Nepal|Nepal|28.1667|84.25|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
